player_id,player_name_x,team_x,total_runs,balls_faced,fours,sixes,innings_batted,strike_rate,boundary_runs,boundary_pct,avg_batting_pos,player_name_y,team_y,total_wickets,runs_conceded,balls_bowled,innings_bowled,overs_bowled,economy,player_name,team,role_clean,bowling_type,dashboard_role,batting_role,batting_impact,bowling_impact
P82,Stoinis,Australia,169.0,103.0,14.0,10.0,5.0,164.07766990291262,116.0,68.63905325443787,5.0,Marcus Stoinis,AUSTRALIA,10.0,151.0,102.0,6.0,17.0,8.882352941176471,Marcus Stoinis,Australia,ar,medium,All-Rounder,Middle Order,147.45111162176136,2.4470588235294115
P96,Brandon McMullen,Scotland,140.0,82.0,13.0,8.0,3.0,170.73170731707316,100.0,71.42857142857143,3.0,,,,,,,,,Brandon McMullen,Scotland,ar,medium,All-Rounder,Anchor,135.50522648083623,
P5,Hardik Pandya,India,144.0,95.0,11.0,9.0,6.0,151.57894736842107,98.0,68.05555555555556,6.166666666666667,Hardik Pandya,INDIA,11.0,191.0,150.0,8.0,25.0,7.64,Hardik Pandya,India,ar,fast-medium,All-Rounder,Finisher,131.08479532163744,3.5439999999999996
P81,Maxwell,Australia,132.0,93.0,12.0,7.0,6.0,141.93548387096774,90.0,68.18181818181817,4.0,Glenn Maxwell,AUSTRALIA,3.0,103.0,72.0,5.0,12.0,8.583333333333334,Glenn Maxwell,Australia,ar,offbreak,All-Rounder,Middle Order,122.21700879765396,-1.6333333333333337
P201,Sherfane Rutherford,West Indies,121.0,82.0,5.0,9.0,6.0,147.5609756097561,74.0,61.15702479338842,6.0,,,,,,,,,Sherfane Rutherford,West Indies,ar,fast-medium,All-Rounder,Finisher,116.99969764160451,
